id,x,y,z,yaw,pitch,roll
1,-285.156,226.426,-12.5363,2.45125,0.0161349,0.0358242
2,-285.38,226.603,-12.5577,2.44953,0.0151665,0.0350337
3,-285.613,226.798,-12.5616,2.44935,0.0143727,0.0321853
4,-285.827,227.013,-12.5756,2.45117,0.0129452,0.0306515
5,-286.044,227.191,-12.5784,2.45191,0.0127927,0.0307598
6,-286.266,227.375,-12.5907,2.45095,0.011921,0.0314962
7,-286.489,227.555,-12.5989,2.4505,0.0107296,0.0327361
8,-286.684,227.722,-12.5812,2.45118,0.0101796,0.0333448
9,-286.896,227.9,-12.5525,2.45173,0.0092335,0.032355
10,-287.094,228.074,-12.5803,2.45166,0.00321572,0.0329283
11,-287.302,228.236,-12.5736,2.45131,-0.000754499,0.0353004
12,-287.495,228.402,-12.5911,2.45114,-0.0026112,0.0380628
13,-287.682,228.546,-12.5877,2.45013,-0.0011742,0.0382859
14,-287.858,228.715,-12.586,2.45068,0.000329341,0.03938
15,-288.036,228.869,-12.5751,2.45146,0.00136777,0.038792
16,-288.218,229.025,-12.5925,2.45147,0.00154194,0.0396269
17,-288.385,229.179,-12.5813,2.45234,0.00576972,0.0394424
18,-288.546,229.334,-12.6054,2.45335,0.00873634,0.0387281
19,-288.702,229.456,-12.5697,2.45361,0.0111834,0.0362544
20,-288.866,229.609,-12.5794,2.45459,0.0102361,0.0331288
21,-289.02,229.753,-12.5825,2.45542,0.0100915,0.0326996
22,-289.181,229.862,-12.5845,2.45463,0.011582,0.0348229
23,-289.333,229.992,-12.5944,2.45486,0.0147522,0.0370012
24,-289.496,230.096,-12.6313,2.45469,0.015836,0.0398231
25,-289.658,230.256,-12.6448,2.45745,0.0172078,0.0423871
26,-289.802,230.38,-12.6414,2.45779,0.0171919,0.0438103
27,-289.955,230.506,-12.6423,2.45763,0.0158812,0.0441667
28,-290.103,230.64,-12.6494,2.45983,0.013252,0.0435936
29,-290.247,230.77,-12.6429,2.46214,0.0112719,0.0436939
30,-290.442,230.894,-12.7004,2.46387,0.00765046,0.0437227
31,-290.605,231.005,-12.7175,2.46471,0.00263459,0.0430357
32,-290.736,231.077,-12.7171,2.46171,-0.000266299,0.0437003
33,-290.835,231.19,-12.6415,2.4607,0.000252008,0.0414999
34,-290.889,231.289,-12.427,2.46021,0.000148952,0.0327988
35,-291.034,231.366,-12.374,2.45627,-0.00410054,0.0316087
36,-291.179,231.429,-12.3159,2.45623,0.000100501,0.0281259
37,-291.305,231.558,-12.3912,2.45596,0.00542945,0.0302735
38,-291.435,231.663,-12.4494,2.45852,0.0139446,0.032035
39,-291.535,231.788,-12.49,2.45926,0.0153717,0.0347669
40,-291.664,231.927,-12.4959,2.46119,0.0119541,0.0368901
41,-291.858,232.058,-12.6082,2.46263,0.00405402,0.0434343
42,-292.075,232.123,-12.6291,2.46269,0.00315567,0.0490303
43,-292.201,232.237,-12.5464,2.46149,0.00845526,0.0489449
44,-292.34,232.351,-12.5424,2.4662,0.0106443,0.04744
45,-292.516,232.419,-12.5073,2.46851,0.0149832,0.0429049
46,-292.645,232.522,-12.5171,2.46906,0.0148886,0.0398776
47,-292.739,232.648,-12.5622,2.47021,0.0109459,0.0396184
48,-292.915,232.77,-12.6667,2.47001,0.00563842,0.0454188
49,-292.976,232.786,-12.6057,2.46762,0.00959287,0.0460712
50,-293.046,232.94,-12.4517,2.46986,0.0173255,0.0423377
51,-293.21,233.053,-12.449,2.46908,0.0176193,0.0428452
52,-293.311,233.173,-12.441,2.46872,0.0190047,0.0403642
53,-293.4,233.312,-12.4687,2.47039,0.0223008,0.0411331
54,-293.584,233.439,-12.4891,2.47042,0.0223948,0.0420278
55,-293.733,233.542,-12.4814,2.47055,0.0165043,0.0391799
56,-293.814,233.623,-12.5515,2.46735,0.00573376,0.0383615
57,-293.989,233.72,-12.6354,2.46647,0.00211083,0.0393703
58,-293.987,233.641,-12.6907,2.4609,0.00181956,0.042942
59,-294.116,233.696,-12.6972,2.45871,-0.00139292,0.0467999
60,-294.253,233.869,-12.7132,2.46013,-0.00503704,0.048464
61,-294.376,233.991,-12.662,2.4594,-0.00254753,0.0486511
62,-294.5,234.154,-12.6761,2.45841,-0.00260026,0.0488873
63,-294.616,234.25,-12.6996,2.45878,-0.00325668,0.0502747
64,-294.724,234.438,-12.7036,2.4587,-0.00283164,0.049986
65,-294.826,234.565,-12.7041,2.45709,-0.00136393,0.0478243
66,-294.962,234.688,-12.7095,2.45829,-0.00144238,0.045963
67,-295.087,234.788,-12.689,2.4582,-0.000332303,0.0452273
68,-295.236,234.901,-12.7182,2.45743,-0.00104221,0.0464708
69,-295.338,235.051,-12.7212,2.45761,-0.00128885,0.0463221
70,-295.476,235.159,-12.7246,2.4578,-0.00095756,0.0472397
71,-295.608,235.263,-12.682,2.45713,0.000662408,0.0465651
72,-295.742,235.386,-12.7089,2.45605,-0.00122397,0.0469797
73,-295.91,235.488,-12.7001,2.45671,-0.00104407,0.0471594
74,-296.051,235.612,-12.7471,2.45778,-0.00369998,0.0481484
75,-296.216,235.686,-12.7241,2.45765,-0.00211871,0.0474139
76,-296.354,235.823,-12.71,2.45773,-0.000517508,0.0452903
77,-296.485,235.898,-12.6826,2.45774,0.000655381,0.042725
78,-296.665,235.977,-12.6726,2.45875,0.000288863,0.0420803
79,-296.798,236.105,-12.6971,2.45863,0.00164629,0.0422012
80,-296.973,236.15,-12.6534,2.45816,0.00486421,0.0404463
81,-297.145,236.124,-12.6047,2.45519,0.00721396,0.0414948
82,-297.306,236.222,-12.6086,2.4549,0.00577842,0.0420633
83,-297.504,236.255,-12.6029,2.45235,0.00627696,0.0419657
84,-297.661,236.35,-12.6,2.45133,0.0065425,0.0425932
85,-297.859,236.451,-12.6008,2.45177,0.0078344,0.0416721
86,-298.008,236.526,-12.6002,2.45053,0.00732616,0.0414577
87,-298.167,236.711,-12.6311,2.45298,0.00524244,0.0423695
88,-298.306,236.815,-12.6108,2.45081,0.00648297,0.0429991
89,-298.387,237.03,-12.6235,2.45224,0.00528506,0.0426901
90,-298.539,237.154,-12.6364,2.4526,0.00361328,0.0406388
91,-298.712,237.209,-12.6426,2.45229,0.00304616,0.0400737
92,-298.846,237.397,-12.6758,2.45327,0.0010023,0.0406506
93,-298.993,237.521,-12.6937,2.45385,0.00151249,0.039217
94,-299.102,237.665,-12.6704,2.45425,0.00170464,0.0373685
95,-299.208,237.871,-12.6657,2.45569,-0.000600057,0.0370517
96,-299.378,237.996,-12.7023,2.45626,-0.00519198,0.0362901
97,-299.56,238.094,-12.6975,2.45699,-0.00627586,0.0353706
98,-299.678,238.24,-12.7089,2.45732,-0.00550954,0.0343374
99,-299.841,238.379,-12.7242,2.45831,-0.00476712,0.033198
100,-300.006,238.454,-12.7123,2.45744,-0.00250894,0.0319142
101,-300.161,238.598,-12.7345,2.45858,-0.00224257,0.035349
102,-300.335,238.683,-12.7256,2.45713,-0.00145218,0.0367082
103,-300.548,238.731,-12.7325,2.45642,-0.00383368,0.034971
104,-300.677,238.918,-12.7542,2.45706,-0.00471985,0.0338229
105,-300.857,239.021,-12.7631,2.45735,-0.00484967,0.0322402
106,-300.978,239.163,-12.7584,2.45931,-0.00250028,0.0301816
107,-301.081,239.379,-12.7542,2.46334,-0.0017408,0.0291723
108,-301.198,239.545,-12.7527,2.4642,-0.0016647,0.026982
109,-301.35,239.65,-12.7667,2.46373,-0.00239322,0.0262847
110,-301.501,239.791,-12.7812,2.46275,-0.00438715,0.0261819
111,-301.66,239.941,-12.7958,2.46196,-0.00450869,0.0264239
112,-301.803,240.099,-12.8051,2.46275,-0.00315592,0.0252074
113,-301.96,240.274,-12.7822,2.46713,-0.00250925,0.0194281
